x,y
43.125,23.875

43.166666666666664,23.916666666666668
43.166666666666664,23.958333333333336

43.20833333333333,24.0
43.20833333333333,24.041666666666668

43.25,24.083333333333336
43.25,24.125

43.291666666666664,24.166666666666668
43.291666666666664,24.208333333333336

43.33333333333333,24.25
43.33333333333333,24.291666666666668

43.375,24.333333333333336
43.375,24.375

43.416666666666664,24.416666666666668
43.416666666666664,24.458333333333336

43.45833333333333,24.5
43.45833333333333,24.541666666666668

43.375,24.541666666666668
42.666666666666664,24.166666666666668

42.45833333333333,24.083333333333336
41.83333333333333,23.916666666666668
41.041666666666664,24.041666666666668

43.125,23.541666666666668
43.20833333333333,23.291666666666668
43.291666666666664,23.541666666666668
43.166666666666664,23.583333333333336

43.875,24.583333333333336
43.83333333333333,24.041666666666668
42.791666666666664,22.291666666666668
42.791666666666664,21.875
43.0,21.5
43.416666666666664,21.625
43.70833333333333,21.375

44.416666666666664,21.666666666666668
44.45833333333333,21.583333333333336

44.416666666666664,21.708333333333336
44.791666666666664,21.791666666666668
45.166666666666664,21.625

45.0,21.416666666666668
45.95833333333333,21.541666666666668
46.08333333333333,21.833333333333336
45.666666666666664,22.666666666666668
45.625,23.041666666666668

45.541666666666664,23.875

45.95833333333333,24.5
46.375,24.291666666666668
47.291666666666664,24.125
48.20833333333333,24.125
48.791666666666664,24.291666666666668

48.875,25.5
48.416666666666664,25.916666666666668

45.75,26.708333333333336
46.916666666666664,26.958333333333336
48.25,27.041666666666668
49.20833333333333,26.75
49.75,26.333333333333336
49.70833333333333,26.25
49.375,26.125
48.666666666666664,26.541666666666668
47.75,26.666666666666668
46.916666666666664,26.583333333333336
45.58333333333333,26.083333333333336
45.70833333333333,26.666666666666668

43.33333333333333,26.208333333333336
43.291666666666664,26.166666666666668

42.375,21.541666666666668
42.041666666666664,21.125

42.0,21.083333333333336
41.95833333333333,21.0

41.916666666666664,20.958333333333336
41.58333333333333,20.291666666666668
41.916666666666664,19.416666666666668

42.625,19.708333333333336
42.83333333333333,19.333333333333336
43.33333333333333,18.875
44.291666666666664,18.583333333333336
45.625,18.791666666666668
46.625,19.416666666666668
46.75,19.541666666666668
46.666666666666664,19.666666666666668
45.125,20.166666666666668
44.375,20.041666666666668
43.75,20.208333333333336
42.666666666666664,19.75

42.791666666666664,19.666666666666668
44.20833333333333,19.5
46.666666666666664,19.583333333333336

47.541666666666664,19.583333333333336
47.875,20.458333333333336
46.83333333333333,21.708333333333336

48.625,17.0
47.75,16.416666666666668
46.0,15.666666666666668
44.625,15.541666666666668
43.666666666666664,15.666666666666668
42.45833333333333,16.375
41.166666666666664,17.625
40.416666666666664,18.958333333333336
40.33333333333333,19.333333333333336

39.45833333333333,18.958333333333336
39.416666666666664,18.958333333333336

38.20833333333333,20.25
38.375,19.875
38.0,19.041666666666668
38.20833333333333,18.75
38.541666666666664,18.625
38.291666666666664,18.416666666666668
38.45833333333333,18.208333333333336
37.95833333333333,18.166666666666668
37.70833333333333,18.0
37.666666666666664,17.75
38.0,17.75
38.25,18.0
38.70833333333333,17.666666666666668
38.45833333333333,17.5
38.541666666666664,17.333333333333336
38.70833333333333,17.333333333333336
38.75,17.583333333333336
38.95833333333333,17.541666666666668
38.625,16.833333333333336
38.625,16.5
39.45833333333333,16.375
39.541666666666664,16.25
39.33333333333333,16.083333333333336
39.416666666666664,15.708333333333336
40.041666666666664,15.541666666666668
40.291666666666664,15.875
41.75,16.0
42.0,16.25
41.791666666666664,16.708333333333336
40.75,17.625
40.5,18.166666666666668
39.875,18.875
39.5,18.958333333333336
39.625,19.041666666666668
39.625,20.166666666666668
39.45833333333333,20.708333333333336
39.25,20.916666666666668
38.83333333333333,20.541666666666668
38.625,20.583333333333336
38.25,20.291666666666668

37.166666666666664,19.25
36.33333333333333,19.333333333333336
35.20833333333333,19.0
34.20833333333333,18.208333333333336
33.25,18.333333333333336
32.625,17.416666666666668
32.33333333333333,17.541666666666668

32.291666666666664,17.5
32.041666666666664,16.666666666666668

32.0,16.583333333333336
31.708333333333332,17.333333333333336

31.666666666666664,17.208333333333336
31.416666666666664,16.125
30.75,16.083333333333336
30.833333333333332,13.833333333333336
30.416666666666664,13.0
29.791666666666664,13.0
29.666666666666664,11.375
30.125,11.333333333333336
30.291666666666664,10.708333333333336
29.958333333333332,10.041666666666671
29.458333333333332,9.916666666666671
29.041666666666664,8.666666666666671
29.708333333333332,6.791666666666671
29.208333333333332,4.541666666666671

28.541666666666664,9.125
28.541666666666664,8.708333333333336
28.666666666666664,8.708333333333336
28.75,8.916666666666671
28.583333333333332,9.166666666666671

29.166666666666664,10.25
29.208333333333332,10.041666666666671
29.333333333333332,10.083333333333336
29.208333333333332,10.291666666666671

29.833333333333332,10.75
29.833333333333332,11.041666666666671

29.791666666666664,14.25
29.75,13.625
30.0,13.625
30.0,14.208333333333336
29.833333333333332,14.291666666666668

39.375,21.75
39.041666666666664,22.208333333333336

44.70833333333333,35.958333333333336
44.875,35.958333333333336

46.0,35.958333333333336
46.75,35.91666666666667
46.791666666666664,36.16666666666667
46.0,36.0

47.75,36.16666666666667
48.166666666666664,36.29166666666667
48.95833333333333,36.208333333333336
48.666666666666664,36.04166666666667
47.83333333333333,36.125

55.83333333333333,19.708333333333336
57.625,18.791666666666668
60.45833333333333,18.416666666666668
60.70833333333333,17.958333333333336
64.125,16.291666666666668
65.375,16.416666666666668
65.16666666666666,16.208333333333336
65.25,15.583333333333336
65.29166666666666,15.458333333333336
66.04166666666666,15.166666666666668
65.83333333333333,14.833333333333336
66.58333333333333,12.625
67.20833333333333,12.083333333333336
67.83333333333333,10.333333333333336
68.5,10.208333333333336
67.875,9.833333333333336
69.04166666666666,8.791666666666671
70.375,6.291666666666671
70.625,5.083333333333336
71.0,4.541666666666671

77.91666666666666,6.416666666666671
78.0,6.458333333333336
77.95833333333333,6.333333333333336

79.08333333333333,4.541666666666671
78.70833333333333,4.916666666666671
78.625,5.416666666666671
78.29166666666666,5.541666666666671
78.16666666666666,5.75
78.54166666666666,6.416666666666671
78.08333333333333,6.583333333333336
77.875,6.875
77.58333333333333,7.708333333333336
77.5,8.625
77.20833333333333,8.916666666666671
77.16666666666666,9.583333333333336
77.66666666666666,10.125
77.75,10.541666666666671
77.58333333333333,10.791666666666671
77.70833333333333,11.0
77.625,11.208333333333336
77.25,11.0
77.0,11.333333333333336
77.20833333333333,11.75
77.04166666666666,11.916666666666671
77.125,13.041666666666668

76.54166666666666,13.666666666666668
76.5,13.666666666666668

75.54166666666666,13.25
75.58333333333333,13.083333333333336
75.5,13.208333333333336

78.83333333333333,15.625
79.375,15.75
79.41666666666666,16.125
79.95833333333333,16.25
79.95833333333333,4.541666666666671

77.29166666666666,17.291666666666668
77.83333333333333,16.916666666666668
77.70833333333333,16.583333333333336
78.08333333333333,16.25
78.04166666666666,15.958333333333336
77.04166666666666,15.125
76.875,14.791666666666668
76.04166666666666,14.958333333333336
74.875,14.708333333333336
74.66666666666666,14.75
74.75,15.083333333333336
74.41666666666666,15.208333333333336
74.41666666666666,15.458333333333336
74.45833333333333,16.125
74.70833333333333,16.291666666666668
74.625,16.583333333333336
75.04166666666666,17.458333333333336
74.91666666666666,17.708333333333336

74.95833333333333,17.75
74.95833333333333,17.791666666666668

75.0,17.833333333333336
75.125,18.0
75.75,18.208333333333336
76.375,18.0
76.41666666666666,18.375
76.79166666666666,18.833333333333336
77.41666666666666,18.791666666666668
77.45833333333333,18.416666666666668
77.08333333333333,18.166666666666668
77.08333333333333,18.0
77.375,17.791666666666668
77.625,17.958333333333336
78.0,17.875
78.08333333333333,17.625
77.375,17.333333333333336

78.04166666666666,19.375
78.70833333333333,19.416666666666668
79.20833333333333,18.875
79.79166666666666,18.916666666666668
79.95833333333333,18.958333333333336
79.95833333333333,19.333333333333336
79.75,19.416666666666668
79.95833333333333,19.833333333333336
79.29166666666666,20.0
78.91666666666666,19.708333333333336
78.25,19.625
78.0,19.416666666666668

