x,y
44.08333333333333,19.5
44.75,19.666666666666668
46.20833333333333,20.5

53.5,23.0
54.75,22.75
54.75,22.625
53.83333333333333,22.041666666666668
55.0,21.75

54.20833333333333,20.541666666666668
54.20833333333333,20.291666666666668
54.166666666666664,20.5

54.5,20.0
54.791666666666664,20.041666666666668

54.45833333333333,19.958333333333336
54.45833333333333,19.916666666666668

54.416666666666664,19.875
54.45833333333333,19.375
54.70833333333333,19.208333333333336

56.25,15.875
56.33333333333333,15.958333333333336
56.83333333333333,15.791666666666668
56.95833333333333,15.5
57.20833333333333,15.458333333333336
57.291666666666664,15.208333333333336
56.95833333333333,15.166666666666668
56.45833333333333,15.541666666666668
56.291666666666664,15.833333333333336

52.291666666666664,10.708333333333336
52.45833333333333,10.208333333333336
52.125,10.375

51.5,9.833333333333336
52.041666666666664,8.875
53.041666666666664,8.625
53.45833333333333,9.166666666666671
53.541666666666664,8.375
54.83333333333333,8.625
56.666666666666664,7.458333333333336
56.70833333333333,6.75
58.33333333333333,5.166666666666671
58.58333333333333,4.541666666666671

55.0,23.333333333333336
54.666666666666664,23.125
53.70833333333333,23.041666666666668

41.45833333333333,26.791666666666668
40.33333333333333,26.416666666666668
39.58333333333333,26.333333333333336
37.75,26.583333333333336

38.08333333333333,27.708333333333336
38.541666666666664,27.416666666666668
39.166666666666664,27.291666666666668
38.95833333333333,27.583333333333336
38.95833333333333,28.0

39.20833333333333,27.333333333333336
39.45833333333333,27.25

39.95833333333333,28.0
39.95833333333333,27.583333333333336
39.5,27.208333333333336
41.08333333333333,27.25
41.166666666666664,27.333333333333336
40.666666666666664,27.75
39.5,28.25
38.25,27.833333333333336

37.75,28.208333333333336
38.125,28.625
38.625,28.875
39.5,28.958333333333336
40.166666666666664,28.791666666666668
40.791666666666664,28.458333333333336
41.375,27.791666666666668

36.916666666666664,29.625
37.58333333333333,30.291666666666668
38.70833333333333,30.666666666666668
40.33333333333333,30.625
41.916666666666664,30.291666666666668
42.041666666666664,29.333333333333336
40.33333333333333,30.083333333333336
39.291666666666664,30.166666666666668
38.916666666666664,30.166666666666668
36.875,29.583333333333336

30.666666666666664,27.083333333333336
32.125,28.583333333333336
35.541666666666664,34.75
37.666666666666664,37.0
40.916666666666664,38.5
43.166666666666664,38.208333333333336
43.58333333333333,38.666666666666664
45.666666666666664,38.833333333333336
47.33333333333333,38.041666666666664
48.166666666666664,37.583333333333336
51.375,33.458333333333336
53.08333333333333,27.75
55.08333333333333,25.25
56.041666666666664,23.166666666666668
55.5,18.75
55.95833333333333,16.833333333333336
55.33333333333333,16.458333333333336
55.45833333333333,12.916666666666671
53.08333333333333,11.916666666666671
51.20833333333333,11.875
51.5,10.958333333333336
50.541666666666664,10.208333333333336
45.58333333333333,12.0
45.75,15.833333333333336
48.75,18.458333333333336
49.95833333333333,20.708333333333336
50.5,26.833333333333336
49.916666666666664,30.291666666666668
48.416666666666664,33.04166666666667
46.75,34.41666666666667
42.416666666666664,35.41666666666667
39.20833333333333,34.04166666666667
36.83333333333333,31.416666666666668
34.875,27.833333333333336
33.916666666666664,23.75
35.33333333333333,20.791666666666668

31.375,22.791666666666668
31.375,22.0
31.333333333333332,22.75

28.333333333333332,15.583333333333336
24.791666666666664,13.791666666666668
20.75,12.791666666666671
17.708333333333332,10.75
15.291666666666666,9.916666666666671

15.25,9.875
15.208333333333332,9.875

15.166666666666666,9.833333333333336
13.916666666666666,7.583333333333336
13.25,7.041666666666671
12.958333333333332,7.291666666666671
12.541666666666666,6.291666666666671
10.583333333333332,4.541666666666671

12.958333333333332,7.5
12.958333333333332,7.666666666666671

44.166666666666664,37.875
44.916666666666664,37.916666666666664

