x,y
39.33333333333333,22.583333333333336
38.95833333333333,22.916666666666668
38.20833333333333,23.166666666666668
37.70833333333333,23.125
37.25,22.75

37.45833333333333,22.541666666666668
38.125,22.25
39.166666666666664,22.291666666666668
39.08333333333333,22.5
38.33333333333333,22.875
37.541666666666664,22.583333333333336

38.0,22.708333333333336
38.0,22.5
38.166666666666664,22.333333333333336
38.5,22.375
38.58333333333333,22.666666666666668

38.83333333333333,21.833333333333336
39.875,22.458333333333336
40.20833333333333,23.125
39.58333333333333,23.541666666666668
39.541666666666664,23.25
38.0,23.666666666666668
36.666666666666664,23.416666666666668
37.041666666666664,23.791666666666668
37.916666666666664,24.083333333333336
37.08333333333333,24.166666666666668
36.70833333333333,24.0
36.58333333333333,24.333333333333336
36.791666666666664,25.291666666666668
36.45833333333333,26.083333333333336
36.666666666666664,26.333333333333336
38.0,27.041666666666668
39.0,27.0
39.70833333333333,27.208333333333336
41.791666666666664,27.125
44.541666666666664,26.416666666666668
44.95833333333333,26.083333333333336
45.125,25.541666666666668
44.83333333333333,23.875
45.166666666666664,23.25
44.875,22.833333333333336
45.0,22.291666666666668
44.916666666666664,22.125
45.08333333333333,22.041666666666668
45.166666666666664,21.416666666666668
45.58333333333333,21.125
45.58333333333333,20.791666666666668
45.791666666666664,20.833333333333336
45.75,21.083333333333336
46.125,21.541666666666668
46.375,22.291666666666668
46.58333333333333,25.083333333333336
45.791666666666664,27.0
44.5,28.25
43.0,29.083333333333336
42.08333333333333,29.5
40.125,29.583333333333336
39.45833333333333,29.416666666666668
38.291666666666664,28.791666666666668
35.916666666666664,26.875

35.875,26.833333333333336
36.0,26.0
35.666666666666664,25.833333333333336
35.625,25.291666666666668
35.416666666666664,24.958333333333336
35.5,24.208333333333336
35.375,23.791666666666668
35.541666666666664,23.541666666666668
35.666666666666664,22.416666666666668
36.20833333333333,22.166666666666668
37.666666666666664,22.0
37.95833333333333,21.75
38.75,21.791666666666668

38.83333333333333,21.75
39.375,21.958333333333336

38.58333333333333,21.708333333333336
37.58333333333333,21.625
37.25,21.791666666666668

35.416666666666664,21.416666666666668
35.791666666666664,21.458333333333336
35.916666666666664,21.208333333333336
36.166666666666664,21.083333333333336
36.166666666666664,20.875
35.83333333333333,20.791666666666668
35.95833333333333,20.458333333333336
35.666666666666664,20.416666666666668
35.666666666666664,20.833333333333336
35.416666666666664,21.375

36.125,19.166666666666668
36.20833333333333,19.041666666666668
36.08333333333333,19.125

37.916666666666664,24.0
39.33333333333333,23.833333333333336
39.45833333333333,23.791666666666668
39.45833333333333,23.583333333333336
38.125,23.958333333333336

46.25,20.125
46.0,18.125
50.041666666666664,15.291666666666668
51.33333333333333,13.75
52.95833333333333,13.458333333333336
53.25,12.708333333333336
54.25,12.416666666666671
55.95833333333333,9.208333333333336
58.041666666666664,7.583333333333336
59.25,5.666666666666671
59.70833333333333,4.541666666666671

12.25,24.208333333333336
12.166666666666666,24.208333333333336

11.583333333333332,24.416666666666668
12.125,24.25
12.083333333333332,24.166666666666668
10.041666666666666,23.875

10.0,23.833333333333336
8.833333333333332,22.583333333333336
8.166666666666666,20.041666666666668
5.375,14.583333333333336
5.416666666666666,12.041666666666671
6.791666666666666,10.208333333333336
4.541666666666666,7.958333333333336
4.541666666666666,7.5
4.583333333333333,7.041666666666671
5.875,5.5
6.166666666666666,4.541666666666671

11.125,24.541666666666668
12.958333333333332,24.25
13.708333333333332,26.291666666666668
13.375,27.458333333333336
13.791666666666666,29.208333333333336

11.5,24.5

