x,y
35.25,14.291666666666668
36.33333333333333,13.666666666666668
37.45833333333333,13.291666666666668
39.291666666666664,13.166666666666668
40.791666666666664,13.333333333333336
42.125,13.833333333333336
44.125,15.291666666666668

44.291666666666664,19.541666666666668
44.70833333333333,20.666666666666668
43.041666666666664,22.25

40.58333333333333,21.875
39.875,21.958333333333336
39.45833333333333,21.791666666666668

39.45833333333333,21.75

39.416666666666664,21.708333333333336
39.375,21.583333333333336

40.291666666666664,21.541666666666668
41.75,21.916666666666668
42.08333333333333,22.416666666666668
41.33333333333333,23.541666666666668
41.041666666666664,24.25

41.125,26.541666666666668
41.791666666666664,26.208333333333336
43.375,25.916666666666668
44.666666666666664,26.0
45.416666666666664,26.208333333333336

45.08333333333333,27.458333333333336
44.58333333333333,27.125
43.666666666666664,26.916666666666668

42.916666666666664,26.916666666666668
43.5,26.875
43.83333333333333,27.166666666666668
43.875,27.708333333333336
43.666666666666664,28.0

42.83333333333333,28.0
44.291666666666664,28.0
44.916666666666664,27.625

45.5,28.041666666666668
45.20833333333333,28.5
44.83333333333333,28.75
43.625,29.041666666666668
42.83333333333333,28.916666666666668
42.0,28.5
41.33333333333333,27.75

41.5,27.208333333333336
42.166666666666664,27.75
42.791666666666664,28.0
42.625,27.666666666666668
42.625,27.291666666666668
42.875,26.916666666666668
41.625,27.041666666666668
41.45833333333333,27.166666666666668

38.125,26.875
38.166666666666664,25.958333333333336
37.541666666666664,24.708333333333336
36.291666666666664,23.75

36.25,23.708333333333336
35.95833333333333,23.125
35.916666666666664,22.375
36.166666666666664,21.916666666666668
36.95833333333333,21.958333333333336
37.416666666666664,21.833333333333336
37.75,21.541666666666668

35.0,22.125
33.45833333333333,20.541666666666668

33.416666666666664,20.5
33.875,19.375

34.875,19.083333333333336
35.666666666666664,18.291666666666668
36.5,17.75
37.666666666666664,17.375
38.375,17.333333333333336
40.416666666666664,17.5
41.45833333333333,17.916666666666668
42.75,18.875
43.33333333333333,19.583333333333336
40.291666666666664,19.791666666666668
38.83333333333333,19.541666666666668
37.45833333333333,19.666666666666668
34.916666666666664,19.125

35.166666666666664,19.041666666666668
35.58333333333333,18.916666666666668
39.041666666666664,18.875
42.70833333333333,19.375
40.83333333333333,18.791666666666668
39.166666666666664,18.583333333333336
37.666666666666664,18.583333333333336
35.70833333333333,18.916666666666668

42.75,19.333333333333336
42.791666666666664,19.375

42.75,19.416666666666668
43.25,19.541666666666668

49.166666666666664,23.541666666666668
49.041666666666664,21.75
48.041666666666664,19.791666666666668
47.791666666666664,18.333333333333336
48.95833333333333,17.541666666666668
50.416666666666664,17.5
51.416666666666664,16.916666666666668
55.08333333333333,16.833333333333336
57.375,15.625
60.0,12.958333333333336
61.75,10.708333333333336
62.75,8.666666666666671
62.95833333333333,4.541666666666671

48.58333333333333,24.625
48.625,24.333333333333336
48.916666666666664,24.333333333333336
48.95833333333333,24.583333333333336
48.83333333333333,24.791666666666668
48.625,24.666666666666668

41.0,30.958333333333336
40.75,29.791666666666668
42.791666666666664,30.458333333333336
44.416666666666664,30.458333333333336
45.541666666666664,30.083333333333336
46.291666666666664,29.375
46.75,29.75
45.95833333333333,30.625
44.70833333333333,31.166666666666668
42.791666666666664,31.208333333333336
41.0,31.0

37.0,30.083333333333336
36.95833333333333,30.041666666666668

36.625,27.833333333333336
35.916666666666664,28.666666666666668
34.875,29.125
34.0,29.208333333333336
33.291666666666664,29.083333333333336
32.625,28.625

32.58333333333333,28.583333333333336
32.541666666666664,28.5

32.5,28.458333333333336
32.416666666666664,28.291666666666668

32.375,28.25
32.33333333333333,28.166666666666668

32.875,27.708333333333336
33.5,28.125
35.0,28.166666666666668
35.791666666666664,27.791666666666668
36.45833333333333,27.291666666666668
36.5,27.125
34.33333333333333,26.875
33.291666666666664,27.083333333333336
32.70833333333333,27.541666666666668

33.916666666666664,27.958333333333336
33.83333333333333,27.458333333333336
34.0,27.166666666666668
34.291666666666664,27.0
34.625,27.0
35.08333333333333,27.5
35.041666666666664,27.875
34.875,28.083333333333336

34.041666666666664,28.083333333333336
33.95833333333333,28.0

32.5,26.125
33.291666666666664,25.875
34.541666666666664,25.875
36.08333333333333,26.208333333333336
36.875,26.583333333333336

31.291666666666664,30.0
31.791666666666664,30.666666666666668
32.125,30.875
33.0,31.25
34.416666666666664,31.375
36.70833333333333,31.208333333333336
36.916666666666664,30.083333333333336
34.875,30.708333333333336
34.5,30.708333333333336
33.291666666666664,30.625
31.333333333333332,29.875
31.25,29.958333333333336

48.166666666666664,35.958333333333336
48.25,35.958333333333336

